iati-activity/iati-identifier[1],transaction,transaction/description[1],transaction/description[1]/narrative[1],transaction/provider-org[1],transaction/provider-org[1]/narrative[1],transaction/provider-org[1]@ref,transaction/receiver-org[1],transaction/receiver-org[1]/narrative[1],transaction/receiver-org[1]@receiver-activity-id,transaction/receiver-org[1]@ref,transaction/transaction-date[1],transaction/transaction-date[1]@iso-date,transaction/transaction-type[1],transaction/transaction-type[1]@code,transaction/value[1],transaction/value[1]@currency,transaction/value[1]@value-date
GB-COH-06368740-P0262,,,Subscriptions,,,,,,,,,2019-02-01,,4,603.62,,2019-02-01
GB-COH-06368740-P0262,,,Homeworker costs,,,,,,,,,2019-03-01,,4,447.00,,2019-03-01
GB-COH-06368740-P0262,,,IT software,,,,,,,,,2019-03-01,,4,31.58,,2019-03-01
GB-COH-06368740-P0262,,,Other HR costs,,,,,,,,,2019-03-01,,4,7320.00,,2019-03-01
GB-COH-06368740-P0262,,,Staff Time,,,,,,,,,2019-03-01,,4,31221.81,,2019-03-01
GB-COH-06368740-P0262,,,External consultants - SGBV,,,,,,,,,2019-03-01,,4,692.20,,2019-03-01
GB-COH-06368740-P0262,,,Digital development,,,,,,,,,2019-03-01,,4,151.31,,2019-03-01
GB-COH-06368740-P0262,,,External consultants,,,,,,,,,2019-03-01,,4,3531.00,,2019-03-01
GB-COH-06368740-P0262,,,External consultants - Collective Outc.,,,,,,,,,2019-03-01,,4,447.00,,2019-03-01
GB-COH-06368740-P0262,,,Other Direct Cost,,,,,,,,,2019-03-01,,4,4613.73,,2019-03-01
GB-COH-06368740-P0262,,,Subscriptions,,,,,,,,,2019-03-01,,4,659.71,,2019-03-01
GB-COH-06368740-P0262,,,Travel,,,,,,,,,2019-03-01,,4,113.70,,2019-03-01
GB-COH-06368740-P0262,,,Venue hire,,,,,,,,,2019-03-01,,4,692.20,,2019-03-01
GB-COH-06368740-P0262,,,Other direct costs,,,,,,,,,2019-03-01,,4,4613.73,,2019-03-01
GB-COH-06368740-P0262,,,Homeworker costs,,,,,,,,,2019-04-01,,4,176.64,,2019-04-01
GB-COH-06368740-P0262,,,IT software,,,,,,,,,2019-04-01,,4,15.85,,2019-04-01
GB-COH-06368740-P0262,,,Staff Time,,,,,,,,,2019-04-01,,4,37168.11,,2019-04-01
GB-COH-06368740-P0262,,,External consultants - SGBV,,,,,,,,,2019-04-01,,4,713.00,,2019-04-01
GB-COH-06368740-P0262,,,Travel - Cash,,,,,,,,,2019-04-01,,4,63.10,,2019-04-01
GB-COH-06368740-P0262,,,Meeting costs,,,,,,,,,2019-04-01,,4,213.38,,2019-04-01
GB-COH-06368740-P0262,,,Digital development,,,,,,,,,2019-04-01,,4,16.90,,2019-04-01
GB-COH-06368740-P0262,,,External consultants - Collective Outc.,,,,,,,,,2019-04-01,,4,176.64,,2019-04-01
GB-COH-06368740-P0262,,,External consultants,,,,,,,,,2019-04-01,,4,9180.99,,2019-04-01
GB-COH-06368740-P0262,,,Other direct costs,,,,,,,,,2019-04-01,,4,1462.69,,2019-04-01
GB-COH-06368740-P0262,,,External meetings,,,,,,,,,2019-04-01,,4,63.10,,2019-04-01
GB-COH-06368740-P0262,,,Other Direct Cost,,,,,,,,,2019-04-01,,4,1462.69,,2019-04-01
GB-COH-06368740-P0262,,,Venue hire,,,,,,,,,2019-04-01,,4,713.00,,2019-04-01
GB-COH-06368740-P0262,,,Subscriptions,,,,,,,,,2019-04-01,,4,587.63,,2019-04-01
GB-COH-06368740-P0262,,,Travel,,,,,,,,,2019-04-01,,4,1889.33,,2019-04-01
GB-COH-06368740-P0262,,,Other direct costs,,,,,,,,,2019-05-01,,4,204.16,,2019-05-01
GB-COH-06368740-P0262,,,External consultants,,,,,,,,,2019-05-01,,4,1132.34,,2019-05-01
GB-COH-06368740-P0262,,,Venue hire,,,,,,,,,2019-05-01,,4,1380.00,,2019-05-01
GB-COH-06368740-P0262,,,Subscriptions,,,,,,,,,2019-05-01,,4,591.80,,2019-05-01
GB-COH-06368740-P0262,,,Travel,,,,,,,,,2019-05-01,,4,4099.36,,2019-05-01
GB-COH-06368740-P0262,,,External meetings,,,,,,,,,2019-05-01,,4,361.62,,2019-05-01
GB-COH-06368740-P0262,,,External consultants - SGBV,,,,,,,,,2019-05-01,,4,1380.00,,2019-05-01
GB-COH-06368740-P0262,,,Other Direct Cost,,,,,,,,,2019-05-01,,4,204.16,,2019-05-01
GB-COH-06368740-P0262,,,Staff Time,,,,,,,,,2019-05-01,,4,38723.44,,2019-05-01
GB-COH-06368740-P0262,,,Travel - Cash,,,,,,,,,2019-05-01,,4,361.62,,2019-05-01
GB-COH-06368740-P0263,,,Income from Bill and Melinda Gates Foundation,,Bill and Melinda Gates Foundation,DAC-1601,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0263,GB-COH-06368740,,2018-06-12,,1,1589731.00,USD,2018-06-12
GB-COH-06368740-P0263,,,Other Direct Cost,,,,,,,,,2018-01-01,,4,1556.67,,2018-01-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-01-01,,4,33521.71,,2018-01-01
GB-COH-06368740-P0263,,,Editorial,,,,,,,,,2018-01-01,,4,97.50,,2018-01-01
GB-COH-06368740-P0263,,,Other direct costs,,,,,,,,,2018-01-01,,4,1556.67,,2018-01-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-01-01,,4,16552.04,,2018-01-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-01-01,,4,637.02,,2018-01-01
GB-COH-06368740-P0263,,,Other Direct Cost,,,,,,,,,2018-02-01,,4,451.02,,2018-02-01
GB-COH-06368740-P0263,,,Telecommunications,,,,,,,,,2018-02-01,,4,50.54,,2018-02-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-02-01,,4,28222.30,,2018-02-01
GB-COH-06368740-P0263,,,Other direct costs,,,,,,,,,2018-02-01,,4,451.02,,2018-02-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-02-01,,4,18498.09,,2018-02-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-02-01,,4,268.57,,2018-02-01
GB-COH-06368740-P0263,,,Revenue,,,,,,,,,2018-02-01,,4,276.28,,2018-02-01
GB-COH-06368740-P0263,,,Other Direct Cost,,,,,,,,,2018-03-01,,4,74.90,,2018-03-01
GB-COH-06368740-P0263,,,Telecommunications,,,,,,,,,2018-03-01,,4,49.66,,2018-03-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-03-01,,4,27445.25,,2018-03-01
GB-COH-06368740-P0263,,,Other direct costs,,,,,,,,,2018-03-01,,4,74.90,,2018-03-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-03-01,,4,17660.12,,2018-03-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-03-01,,4,718.08,,2018-03-01
GB-COH-06368740-P0263,,,Revenue,,,,,,,,,2018-03-01,,4,791.04,,2018-03-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-04-01,,4,20757.33,,2018-04-01
GB-COH-06368740-P0263,,,Editorial,,,,,,,,,2018-04-01,,4,247.50,,2018-04-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-04-01,,4,12900.00,,2018-04-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-04-01,,4,451.48,,2018-04-01
GB-COH-06368740-P0263,,,Revenue,,,,,,,,,2018-04-01,,4,3473.36,,2018-04-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2018-05-01,,4,134.10,,2018-05-01
GB-COH-06368740-P0263,,,Printing,,,,,,,,,2018-05-01,,4,112.00,,2018-05-01
GB-COH-06368740-P0263,,,Travel - Financing Collective Outcomes,,,,,,,,,2018-05-01,,4,112.00,,2018-05-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-05-01,,4,36233.76,,2018-05-01
GB-COH-06368740-P0263,,,Travel - Cash,,,,,,,,,2018-05-01,,4,136.35,,2018-05-01
GB-COH-06368740-P0263,,,Editorial,,,,,,,,,2018-05-01,,4,66.00,,2018-05-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2018-05-01,,4,134.10,,2018-05-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-05-01,,4,-10800.00,,2018-05-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-05-01,,4,3914.19,,2018-05-01
GB-COH-06368740-P0263,,,External meetings,,,,,,,,,2018-05-01,,4,136.35,,2018-05-01
GB-COH-06368740-P0263,,,Research and analysis activity overheads,,,,,,,,,2018-05-01,,4,36.60,,2018-05-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2018-06-01,,4,275.60,,2018-06-01
GB-COH-06368740-P0263,,,Printing,,,,,,,,,2018-06-01,,4,140.00,,2018-06-01
GB-COH-06368740-P0263,,,Travel - Financing Collective Outcomes,,,,,,,,,2018-06-01,,4,140.00,,2018-06-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-06-01,,4,34024.91,,2018-06-01
GB-COH-06368740-P0263,,,Travel - Cash,,,,,,,,,2018-06-01,,4,581.33,,2018-06-01
GB-COH-06368740-P0263,,,Editorial,,,,,,,,,2018-06-01,,4,933.75,,2018-06-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2018-06-01,,4,275.60,,2018-06-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-06-01,,4,2079.71,,2018-06-01
GB-COH-06368740-P0263,,,Design and layout,,,,,,,,,2018-06-01,,4,161.67,,2018-06-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-06-01,,4,4603.83,,2018-06-01
GB-COH-06368740-P0263,,,External meetings,,,,,,,,,2018-06-01,,4,581.33,,2018-06-01
GB-COH-06368740-P0263,,,Other Direct Cost,,,,,,,,,2018-07-01,,4,27.87,,2018-07-01
GB-COH-06368740-P0263,,,Printing,,,,,,,,,2018-07-01,,4,231.56,,2018-07-01
GB-COH-06368740-P0263,,,Travel - Financing Collective Outcomes,,,,,,,,,2018-07-01,,4,231.56,,2018-07-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-07-01,,4,33841.58,,2018-07-01
GB-COH-06368740-P0263,,,Editorial,,,,,,,,,2018-07-01,,4,106.00,,2018-07-01
GB-COH-06368740-P0263,,,Other direct costs,,,,,,,,,2018-07-01,,4,27.87,,2018-07-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-07-01,,4,8891.01,,2018-07-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-07-01,,4,901.54,,2018-07-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2018-07-01,,4,810.00,,2018-07-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2018-08-01,,4,414.40,,2018-08-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-08-01,,4,43574.72,,2018-08-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2018-08-01,,4,414.40,,2018-08-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-08-01,,4,6235.14,,2018-08-01
GB-COH-06368740-P0263,,,Design and layout,,,,,,,,,2018-08-01,,4,175.84,,2018-08-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-08-01,,4,751.59,,2018-08-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2018-08-01,,4,810.00,,2018-08-01
GB-COH-06368740-P0263,,,Other Direct Cost,,,,,,,,,2018-09-01,,4,200.44,,2018-09-01
GB-COH-06368740-P0263,,,External consultants - SGBV,,,,,,,,,2018-09-01,,4,2333.97,,2018-09-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2018-09-01,,4,454.40,,2018-09-01
GB-COH-06368740-P0263,,,Printing,,,,,,,,,2018-09-01,,4,1481.60,,2018-09-01
GB-COH-06368740-P0263,,,Travel - Financing Collective Outcomes,,,,,,,,,2018-09-01,,4,1481.60,,2018-09-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-09-01,,4,50144.21,,2018-09-01
GB-COH-06368740-P0263,,,Meeting costs,,,,,,,,,2018-09-01,,4,3273.82,,2018-09-01
GB-COH-06368740-P0263,,,Editorial,,,,,,,,,2018-09-01,,4,330.00,,2018-09-01
GB-COH-06368740-P0263,,,Other direct costs,,,,,,,,,2018-09-01,,4,200.44,,2018-09-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2018-09-01,,4,454.40,,2018-09-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-09-01,,4,5653.57,,2018-09-01
GB-COH-06368740-P0263,,,Venue hire,,,,,,,,,2018-09-01,,4,2333.97,,2018-09-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-09-01,,4,5395.77,,2018-09-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2018-09-01,,4,810.00,,2018-09-01
GB-COH-06368740-P0263,,,Other Direct Cost,,,,,,,,,2018-10-01,,4,5878.26,,2018-10-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2018-10-01,,4,59.50,,2018-10-01
GB-COH-06368740-P0263,,,Printing,,,,,,,,,2018-10-01,,4,54.91,,2018-10-01
GB-COH-06368740-P0263,,,Travel - Financing Collective Outcomes,,,,,,,,,2018-10-01,,4,54.91,,2018-10-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-10-01,,4,34308.89,,2018-10-01
GB-COH-06368740-P0263,,,Travel - Cash,,,,,,,,,2018-10-01,,4,10.50,,2018-10-01
GB-COH-06368740-P0263,,,Meeting costs,,,,,,,,,2018-10-01,,4,164.73,,2018-10-01
GB-COH-06368740-P0263,,,Editorial,,,,,,,,,2018-10-01,,4,1429.50,,2018-10-01
GB-COH-06368740-P0263,,,Other direct costs,,,,,,,,,2018-10-01,,4,5878.26,,2018-10-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2018-10-01,,4,59.50,,2018-10-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-10-01,,4,2346.64,,2018-10-01
GB-COH-06368740-P0263,,,Design and layout,,,,,,,,,2018-10-01,,4,6658.50,,2018-10-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-10-01,,4,3197.70,,2018-10-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2018-10-01,,4,810.00,,2018-10-01
GB-COH-06368740-P0263,,,External meetings,,,,,,,,,2018-10-01,,4,10.50,,2018-10-01
GB-COH-06368740-P0263,,,Other HR costs,,,,,,,,,2018-11-01,,4,368.95,,2018-11-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2018-11-01,,4,660.38,,2018-11-01
GB-COH-06368740-P0263,,,Printing,,,,,,,,,2018-11-01,,4,976.24,,2018-11-01
GB-COH-06368740-P0263,,,Travel - Financing Collective Outcomes,,,,,,,,,2018-11-01,,4,976.24,,2018-11-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-11-01,,4,21229.90,,2018-11-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2018-11-01,,4,660.38,,2018-11-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-11-01,,4,1494.17,,2018-11-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-11-01,,4,2201.65,,2018-11-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2018-11-01,,4,810.00,,2018-11-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2018-12-01,,4,79.80,,2018-12-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2018-12-01,,4,17920.76,,2018-12-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2018-12-01,,4,79.80,,2018-12-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2018-12-01,,4,4159.34,,2018-12-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2018-12-01,,4,1492.39,,2018-12-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2018-12-01,,4,810.00,,2018-12-01
GB-COH-06368740-P0263,,,Other Direct Cost,,,,,,,,,2019-01-01,,4,111.80,,2019-01-01
GB-COH-06368740-P0263,,,Travel - SGBV,,,,,,,,,2019-01-01,,4,1597.00,,2019-01-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2019-01-01,,4,29428.67,,2019-01-01
GB-COH-06368740-P0263,,,Distribution and postage,,,,,,,,,2019-01-01,,4,1597.00,,2019-01-01
GB-COH-06368740-P0263,,,Other direct costs,,,,,,,,,2019-01-01,,4,111.80,,2019-01-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2019-01-01,,4,-6279.41,,2019-01-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2019-01-01,,4,1367.11,,2019-01-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2019-01-01,,4,810.00,,2019-01-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2019-02-01,,4,315.90,,2019-02-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2019-02-01,,4,30189.40,,2019-02-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2019-02-01,,4,5012.61,,2019-02-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2019-02-01,,4,315.90,,2019-02-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2019-02-01,,4,4898.65,,2019-02-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2019-02-01,,4,810.00,,2019-02-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2019-03-01,,4,502.38,,2019-03-01
GB-COH-06368740-P0263,,,Editorial,,,,,,,,,2019-03-01,,4,112.50,,2019-03-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2019-03-01,,4,32091.85,,2019-03-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2019-03-01,,4,411.16,,2019-03-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2019-03-01,,4,502.38,,2019-03-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2019-03-01,,4,810.00,,2019-03-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2019-03-01,,4,2984.94,,2019-03-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2019-04-01,,4,29282.39,,2019-04-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2019-04-01,,4,7166.72,,2019-04-01
GB-COH-06368740-P0263,,,Other direct costs,,,,,,,,,2019-04-01,,4,339.95,,2019-04-01
GB-COH-06368740-P0263,,,Other Direct Cost,,,,,,,,,2019-04-01,,4,339.95,,2019-04-01
GB-COH-06368740-P0263,,,Design and layout,,,,,,,,,2019-04-01,,4,68.75,,2019-04-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2019-04-01,,4,810.00,,2019-04-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2019-04-01,,4,-319.16,,2019-04-01
GB-COH-06368740-P0263,,,External consultants - Collective Outc.,,,,,,,,,2019-05-01,,4,384.80,,2019-05-01
GB-COH-06368740-P0263,,,External consultants,,,,,,,,,2019-05-01,,4,6261.12,,2019-05-01
GB-COH-06368740-P0263,,,IT hardware,,,,,,,,,2019-05-01,,4,29.99,,2019-05-01
GB-COH-06368740-P0263,,,Subscriptions,,,,,,,,,2019-05-01,,4,810.00,,2019-05-01
GB-COH-06368740-P0263,,,Travel,,,,,,,,,2019-05-01,,4,6197.07,,2019-05-01
GB-COH-06368740-P0263,,,Homeworker costs,,,,,,,,,2019-05-01,,4,384.80,,2019-05-01
GB-COH-06368740-P0263,,,Staff Time,,,,,,,,,2019-05-01,,4,25518.25,,2019-05-01
GB-COH-06368740-P0263,,,Printing,,,,,,,,,2019-05-01,,4,1053.60,,2019-05-01
GB-COH-06368740-P0263,,,Travel - Financing Collective Outcomes,,,,,,,,,2019-05-01,,4,1053.60,,2019-05-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-01-01,,4,7898.67,,2018-01-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-01-01,,4,-5239.82,,2018-01-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-02-01,,4,7556.64,,2018-02-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-02-01,,4,-5532.83,,2018-02-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-03-01,,4,1464.84,,2018-03-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-03-01,,4,-1005.28,,2018-03-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-05-01,,4,50.31,,2018-05-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-05-01,,4,-36.60,,2018-05-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-06-01,,4,2917.98,,2018-06-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-06-01,,4,-2079.71,,2018-06-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-07-01,,4,5215.38,,2018-07-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-07-01,,4,-3931.62,,2018-07-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-08-01,,4,7539.84,,2018-08-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-08-01,,4,-5801.80,,2018-08-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-09-01,,4,1769.42,,2018-09-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-09-01,,4,-1354.18,,2018-09-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-10-01,,4,187.96,,2018-10-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-10-01,,4,-146.64,,2018-10-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2018-11-01,,4,375.92,,2018-11-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-11-01,,4,-294.17,,2018-11-01
GB-COH-06368740-P0273,,,Revenue,,,,,,,,,2018-12-01,,4,-4159.34,,2018-12-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2019-01-01,,4,62.68,,2019-01-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2019-02-01,,4,4882.35,,2019-02-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2019-03-01,,4,403.50,,2019-03-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2019-04-01,,4,1775.40,,2019-04-01
GB-COH-06368740-P0273,,,Printing,,,,,,,,,2019-04-01,,4,7.12,,2019-04-01
GB-COH-06368740-P0273,,,Travel - Financing Collective Outcomes,,,,,,,,,2019-04-01,,4,7.12,,2019-04-01
GB-COH-06368740-P0273,,,Staff Time,,,,,,,,,2019-05-01,,4,121.05,,2019-05-01
GB-COH-06368740-P0274,,,Other Direct Cost,,,,,,,,,2018-01-01,,4,60.00,,2018-01-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-01-01,,4,3444.18,,2018-01-01
GB-COH-06368740-P0274,,,Other direct costs,,,,,,,,,2018-01-01,,4,60.00,,2018-01-01
GB-COH-06368740-P0274,,,External consultants,,,,,,,,,2018-01-01,,4,2770.88,,2018-01-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-02-01,,4,3009.57,,2018-02-01
GB-COH-06368740-P0274,,,Revenue,,,,,,,,,2018-02-01,,4,2465.98,,2018-02-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-03-01,,4,2697.05,,2018-03-01
GB-COH-06368740-P0274,,,External consultants,,,,,,,,,2018-03-01,,4,2000.00,,2018-03-01
GB-COH-06368740-P0274,,,Revenue,,,,,,,,,2018-03-01,,4,3722.62,,2018-03-01
GB-COH-06368740-P0274,,,Other Direct Cost,,,,,,,,,2018-04-01,,4,-60.00,,2018-04-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-04-01,,4,4286.66,,2018-04-01
GB-COH-06368740-P0274,,,Other direct costs,,,,,,,,,2018-04-01,,4,-60.00,,2018-04-01
GB-COH-06368740-P0274,,,Revenue,,,,,,,,,2018-04-01,,4,5380.13,,2018-04-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-05-01,,4,3075.66,,2018-05-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-06-01,,4,2058.81,,2018-06-01
GB-COH-06368740-P0274,,,IT hardware,,,,,,,,,2018-06-01,,4,17.19,,2018-06-01
GB-COH-06368740-P0274,,,Homeworker costs,,,,,,,,,2018-07-01,,4,30.85,,2018-07-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-07-01,,4,6263.45,,2018-07-01
GB-COH-06368740-P0274,,,Editorial,,,,,,,,,2018-07-01,,4,115.50,,2018-07-01
GB-COH-06368740-P0274,,,External consultants - Collective Outc.,,,,,,,,,2018-07-01,,4,30.85,,2018-07-01
GB-COH-06368740-P0274,,,Travel,,,,,,,,,2018-07-01,,4,11.95,,2018-07-01
GB-COH-06368740-P0274,,,Other Direct Cost,,,,,,,,,2018-08-01,,4,2.11,,2018-08-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-08-01,,4,3787.38,,2018-08-01
GB-COH-06368740-P0274,,,Other direct costs,,,,,,,,,2018-08-01,,4,2.11,,2018-08-01
GB-COH-06368740-P0274,,,Travel,,,,,,,,,2018-08-01,,4,13.00,,2018-08-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-09-01,,4,607.04,,2018-09-01
GB-COH-06368740-P0274,,,Other Direct Cost,,,,,,,,,2018-10-01,,4,15.00,,2018-10-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-10-01,,4,2349.90,,2018-10-01
GB-COH-06368740-P0274,,,Other direct costs,,,,,,,,,2018-10-01,,4,15.00,,2018-10-01
GB-COH-06368740-P0274,,,Travel,,,,,,,,,2018-10-01,,4,921.23,,2018-10-01
GB-COH-06368740-P0274,,,Other Direct Cost,,,,,,,,,2018-11-01,,4,1008.08,,2018-11-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-11-01,,4,305.37,,2018-11-01
GB-COH-06368740-P0274,,,Other direct costs,,,,,,,,,2018-11-01,,4,1008.08,,2018-11-01
GB-COH-06368740-P0274,,,Other Direct Cost,,,,,,,,,2018-12-01,,4,567.60,,2018-12-01
GB-COH-06368740-P0274,,,Staff Time,,,,,,,,,2018-12-01,,4,733.13,,2018-12-01
GB-COH-06368740-P0274,,,Other direct costs,,,,,,,,,2018-12-01,,4,567.60,,2018-12-01
GB-COH-06368740-P0277,,,Income from The Asia Foundation,,The Asia Foundation,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0277,GB-COH-06368740,,2018-02-20,,1,941.50,USD,2018-02-20
GB-COH-06368740-P0277,,,Income from The Asia Foundation,,The Asia Foundation,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0277,GB-COH-06368740,,2018-02-20,,1,2125.00,USD,2018-02-20
GB-COH-06368740-P0277,,,Income from The Asia Foundation,,The Asia Foundation,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0277,GB-COH-06368740,,2018-02-20,,1,11562.46,USD,2018-02-20
GB-COH-06368740-P0277,,,Income from The Asia Foundation,,The Asia Foundation,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0277,GB-COH-06368740,,2018-05-16,,1,916.65,USD,2018-05-16
